2025-10-29 11:02:53.791 [main] INFO  pluto.upik.UpikApplication - Starting UpikApplication using Java 21.0.4 with PID 94640 (/Users/heodongun/Desktop/upikthirds-master/build/classes/java/main started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:50:50.388 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:50:50.389 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-29 14:50:50.411 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideElasticsearchRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-10-29 14:50:50.444 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 21 JPA repository interfaces.
2025-10-29 14:50:50.796 [main] WARN  c.g.cloud.translate.TranslateOptions - Ignoring Application Default Credentials GOOGLE_APPLICATION_CREDENTIALS: using explicit setting for API key instead.
2025-10-29 14:50:51.298 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-29 14:50:51.344 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-29 14:50:51.357 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-29 14:50:51.359 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-29 14:50:51.359 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-29 14:50:51.421 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-29 14:50:51.422 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2493 ms
2025-10-29 14:50:51.982 [main] INFO  o.s.g.e.DefaultSchemaResourceGraphQlSourceBuilder - Loaded 17 resource(s) in the GraphQL schema.
2025-10-29 14:50:52.103 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-29 14:50:52.134 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-29 14:50:52.222 [main] INFO  o.s.b.a.g.GraphQlAutoConfiguration - GraphQL schema inspection:
	Unmapped fields: {NotificationQuery=[getNotifications, getUnreadNotificationCount], BookmarkQuery=[getBookmarks, isBookmarked, getBookmarkCount, getGuidesSortedByBookmarkCount], RevoteQuery=[getRevoteRequestsByGuideId, getMyRevoteRequests, hasUserRequestedRevote, getRevoteStatistics], Board=[userProfileImage], Comment=[userProfileImage], GuideMutation=[getUserCreatedGuides], NotificationMutation=[markAllNotificationsAsRead], RevoteMutation=[approveRevoteRequest, rejectRevoteRequest, bulkApproveRevoteRequests, bulkRejectRevoteRequests, executeRevote], Mutation=[optionGenerator]}
	Unmapped registrations: {AIQuotaQuery.getRemainingQuota=AIQuotaQueryResolver#getRemainingQuota[1 args], Mutation.reportMutation=ReportRootResolver#reportMutation[0 args], RevoteQuery.getRevotesByGuideId=RevoteQueryResolver#getRevotesByGuideId[3 args], RevoteQuery.hasUserRevotedGuide=RevoteQueryResolver#hasUserRevotedGuide[3 args]}
	Unmapped arguments: {}
	Skipped types: [GuideQuery, KeywordGuideQuery, VoteResponseQuery, OptionGeneratorQuery, VoteResponseMutation]
2025-10-29 14:50:52.250 [main] INFO  o.s.b.a.g.s.GraphQlWebMvcAutoConfiguration - GraphQL endpoint HTTP POST /graphql
2025-10-29 14:50:52.858 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@67671db1
2025-10-29 14:50:52.859 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-29 14:50:52.886 [main] INFO  pluto.upik.UpikApplicationTests - Started UpikApplicationTests in 9.513 seconds (process running for 11.374)
2025-10-29 14:50:52.889 [main] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 애플리케이션 시작 후 엘라스틱서치 인덱스 초기화 시작
2025-10-29 14:50:53.240 [main] INFO  p.u.d.g.s.ElasticSearchGuideService - 가이드 인덱싱 시작 - 총 가이드 수: 24
2025-10-29 14:50:53.467 [main] INFO  p.u.d.g.s.ElasticSearchGuideService - 전체 가이드 인덱싱 완료 - 가이드 수: 24
2025-10-29 14:50:53.583 [main] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 엘라스틱서치 인덱스 초기화 완료
2025-10-29 14:50:54.233 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.234 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨발
2025-10-29 14:50:54.298 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개새끼
2025-10-29 14:50:54.298 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병신
2025-10-29 14:50:54.298 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 좆 in text: 좆
2025-10-29 14:50:54.298 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 지랄 in text: 지랄
2025-10-29 14:50:54.298 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 꺼져 in text: 꺼져
2025-10-29 14:50:54.300 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.300 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨*발
2025-10-29 14:50:54.300 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개-새-끼
2025-10-29 14:50:54.300 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병_신
2025-10-29 14:50:54.301 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.303 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.303 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 이건 정말 씨발 짜증나네요
2025-10-29 14:50:54.304 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.305 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.305 [main] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:50:54.305 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 테스트욕설 in text: 테스트욕설
2025-10-29 14:50:54.306 [main] INFO  p.u.s.filter.BadWordFilterService - Removed 1 words from bad word filter
2025-10-29 14:50:54.307 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.307 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 시발 in text: 시발
2025-10-29 14:50:54.307 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨팔 in text: 씨팔
2025-10-29 14:50:54.307 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 뱅신 in text: 뱅신
2025-10-29 14:50:54.307 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 쥐랄 in text: 쥐랄
2025-10-29 14:50:54.307 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 띠발 in text: 띠발
2025-10-29 14:50:54.308 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.308 [main] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:50:54.308 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 커스텀욕설 in text: 커스텀욕설
2025-10-29 14:50:54.309 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.311 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.312 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 나쁜 선택지 씨발
2025-10-29 14:50:54.312 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:50:54.313 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: FUCK
